nan,nan,nan,9.67902,9.67902,9.67902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,9.67902,9.67902,9.67902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,9.67901,9.67903,9.67909,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,9.67898,9.67901,9.67915,9.67944,9.67974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,9.67893,9.67887,9.67905,9.67945,9.68001,9.6807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.67852,9.67875,9.6793,9.68017,9.68133,9.68264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.67796,9.67816,9.67881,9.68006,9.6818,9.68385,9.68595,9.68595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.67721,9.67713,9.67773,9.67941,9.68191,9.68501,9.68792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.67641,9.67543,9.67594,9.67786,9.68136,9.6863,9.6926,9.70062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,9.67271,9.673,9.67475,9.67914,9.68616,9.69576,9.70819,9.72361,9.73389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,9.66938,9.66864,9.66999,9.67415,9.68317,9.6962,9.71236,9.72971,9.74321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,9.66627,9.66247,9.66243,9.66613,9.6758,9.6931,9.7153,9.74003,9.76428,9.78817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,9.65389,9.65123,9.65279,9.66252,9.68442,9.71523,9.7508,9.78575,9.81129,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,9.64534,9.63638,9.63147,9.64019,9.66634,9.7097,9.76276,9.81776,9.85995,nan,10.1438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,9.61751,9.59713,9.60167,9.63494,9.69469,9.77442,9.86334,9.94892,10.0677,10.1441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,9.54273,9.53588,9.58031,9.66589,9.77913,9.89787,10.0057,10.1128,10.2137,10.3434,10.4566,10.5453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.270608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,9.48567,9.4248,9.48608,9.61803,9.77977,9.93567,10.0624,10.1638,10.2552,10.3606,10.4804,10.6259,10.8532,11.1114,11.3854,11.6536,11.909,12.1054,nan,nan,nan,nan,nan,15.6532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.21439,9.32934,9.54181,9.78749,10.0019,10.1404,10.2224,10.2848,10.3648,10.4764,10.6305,10.8379,11.0881,11.3688,11.6611,11.9634,12.2872,12.7082,13.022,nan,15.0108,15.3055,15.6537,15.9331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.83107,9.10324,9.439,9.82265,10.1399,10.2717,10.2949,10.2998,10.338,10.4318,10.5836,10.7876,11.0362,11.3326,11.6549,11.998,12.3765,12.821,13.3273,14.0133,14.723,15.248,15.7236,16.1917,16.7526,17.1462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.24039,8.70354,9.31958,9.92426,10.4396,10.4996,10.3837,10.2819,10.2619,10.3344,10.4882,10.7036,10.9614,11.2655,11.6209,11.9983,12.4093,12.8761,13.3998,14.0095,14.6467,15.2292,15.7858,16.3457,16.9342,17.5207,18.23,18.7765,19.1308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,7.21385,7.46492,8.18715,9.04624,10.1303,11.0926,10.8679,10.4563,10.1865,10.1,10.1614,10.3333,10.5777,10.8606,11.1771,11.5445,11.9481,12.3886,12.8677,13.4021,13.9893,14.6087,15.226,15.8396,16.4701,17.1092,17.7477,18.4025,18.9822,19.4666,19.9161,20.0717,19.9507,nan,12.4615,nan,nan,nan,32.1727,33.027,33.8799,34.5627,35.0232,35.2545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,7.34986,7.45103,7.4658,7.80864,8.6444,10.1036,12.3671,11.2522,10.3731,9.9189,9.79742,9.88924,10.1099,10.4048,10.7285,11.0707,11.4368,11.852,12.3081,12.8092,13.3506,13.9419,14.5702,15.2214,15.8883,16.5769,17.2712,17.9631,18.6438,19.2725,19.8114,20.2248,20.3504,19.9228,18.1518,14.8897,20.0133,24.8249,28.6418,31.4597,33.0012,34.0514,34.774,35.2261,35.4755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,6.82164,6.14225,6.77306,7.0289,7.29735,7.76856,7.849,7.23164,7.72652,8.18353,9.0772,10.6517,9.81009,9.34,9.29633,9.49753,9.82131,10.2017,10.5737,10.9357,11.3129,11.7217,12.1782,12.693,13.2487,13.8573,14.5112,15.2028,15.9208,16.6675,17.4273,18.1868,18.9309,19.6379,20.2756,20.8089,21.1577,21.2347,21.0548,21.1346,22.3787,26.0669,29.4288,31.928,33.4784,34.5011,35.1831,35.6429,35.9508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,6.83619,6.79578,6.59318,6.85136,7.0604,7.24894,7.39498,7.20281,6.80426,7.29778,7.99074,7.86187,8.75721,8.54592,8.32931,8.57596,8.98744,9.48242,10.0057,10.4298,10.7897,11.1527,11.5525,12.0031,12.5213,13.089,13.7236,14.4156,15.1568,15.9354,16.7449,17.576,18.4126,19.2435,20.0574,20.8348,21.5571,22.2121,22.8292,23.5344,24.6336,26.3868,28.4594,31.0994,33.1355,34.412,35.2284,35.8141,36.2689,36.6865,37.1818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,6.87774,6.86603,6.84838,6.82081,6.94834,7.11665,7.25991,7.21703,6.79814,6.94161,7.18351,7.49885,7.27027,7.50376,7.3938,6.83353,7.66484,8.40041,9.1283,9.89999,10.3358,10.6471,10.9658,11.3322,11.7658,12.2813,12.8663,13.5341,14.2715,15.073,15.9139,16.7958,17.7096,18.6379,19.5745,20.5145,21.445,22.3613,23.2964,24.3148,25.5046,27.0449,29.223,31.8763,33.7412,35.0021,35.7274,36.1941,36.5854,36.9374,37.2856,37.6702,38.0607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,6.88864,6.90027,6.90521,6.9212,7.00948,7.20258,7.44476,7.46188,7.00971,7.21165,7.3894,7.50702,7.37865,6.97386,7.40338,6.82636,7.078,7.79675,8.73671,10.0757,10.3475,10.4894,10.743,11.054,11.452,11.9546,12.5611,13.271,14.0635,14.9358,15.8534,16.818,17.8237,18.852,19.9015,20.9696,22.0463,23.1503,24.314,25.581,27.0304,28.8328,31.1321,34.1227,37.3062,37.5124,37.3259,37.2719,37.3905,37.6027,37.8597,38.1561,38.4545,38.763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,6.94034,6.95212,6.9605,7.00217,7.29816,7.74059,7.82782,7.6072,7.64272,7.70745,7.70909,7.54232,7.15009,7.08477,7.07202,7.07011,7.11088,7.93284,10.957,10.397,10.2117,10.4556,10.7038,11.0436,11.5278,12.1579,12.9161,13.7788,14.7326,15.7374,16.7984,17.9098,19.0465,20.2106,21.4019,22.615,23.8748,25.198,26.6198,28.2109,30.064,32.2347,34.8259,37.6649,39.4601,38.6351,38.1609,38.0867,38.1933,38.384,38.6142,38.8435,39.0757,39.3019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,6.97141,7.0052,7.00239,6.98758,7.66387,7.96119,8.07277,8.04653,8.06629,8.09022,8.06764,7.95335,7.75349,7.65763,7.65071,7.66458,7.72935,8.11729,9.06648,9.50535,9.48762,10.1332,10.2538,10.5112,10.9752,11.6407,12.4718,13.4087,14.4514,15.563,16.7261,17.9437,19.1991,20.4765,21.7879,23.1302,24.5162,25.9616,27.4857,29.1335,30.928,32.8932,35.0119,37.1318,38.5681,38.6289,38.5476,38.5784,38.6951,38.8564,39.039,39.221,39.389,39.5339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,7.10721,7.18931,7.53267,7.95976,8.23235,8.38135,8.44236,8.48825,8.5199,8.51484,8.4548,8.35582,8.28944,8.26838,8.28177,8.35156,8.523,8.74953,8.68933,8.26015,10.0342,9.60812,9.77886,10.2361,10.9713,11.9278,12.9622,14.0883,15.3054,16.5942,17.9348,19.3096,20.6977,22.1184,23.5821,25.0774,26.6199,28.2195,29.8809,31.6079,33.3961,35.1809,36.8066,37.997,38.5282,38.7892,38.9756,39.1425,39.3042,39.4578,39.6009,39.74,39.8903,40.0609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
